Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2025-10-03,NVDA,187.5994110107422,-0.006723442800848245,-0.006746146966392577,0.3143522782004646,0.3568135529997578,Technology,4311.46401792,False
2025-10-06,NVDA,185.51962280273438,-0.011086325894108073,-0.011148237209627232,0.29837663360928535,0.34177147577365985,Technology,4311.46401792,False
2025-10-07,NVDA,185.01968383789062,-0.002694803694029413,-0.002698441213908405,0.29936898914831994,0.3381556650442017,Technology,4311.46401792,False
2025-10-08,NVDA,189.0892333984375,0.021995224919487466,0.02175681948046783,0.30346565382117907,0.36758869987413534,Technology,4311.46401792,False
2025-10-09,NVDA,192.54885864257812,0.018296257179543973,0.018130894630978597,0.28363371482730604,0.39261045444287057,Technology,4311.46401792,False
2025-10-10,NVDA,183.139892578125,-0.04886534322137259,-0.05009963153015511,0.3398315562598693,0.3245600666128481,Technology,4311.46401792,False
2025-10-13,NVDA,188.29933166503906,0.02817212030804872,0.027782585224038966,0.35175361089019036,0.36187573216470237,Technology,4311.46401792,False
2025-10-14,NVDA,180.01022338867188,-0.044020911827305276,-0.045019240466326105,0.3887709599416113,0.3019247206393332,Technology,4311.46401792,False
2025-10-15,NVDA,179.8102569580078,-0.0011108615216387507,-0.0011114789856192203,0.3839918668946441,0.30047846256310473,Technology,4311.46401792,False
2025-10-16,NVDA,181.7900390625,0.011010395836064779,0.01095022271154542,0.37140769852516486,0.31479724521220165,Technology,4311.46401792,False
2025-10-17,NVDA,183.19989013671875,0.007755381326113531,0.007725462942447067,0.3542594128624543,0.32499399921534566,Technology,4311.46401792,False
2025-10-20,NVDA,182.6199493408203,-0.0031656175965260047,-0.003170638763439442,0.3546746007668864,0.3207995748961381,Technology,4311.46401792,False
2025-10-21,NVDA,181.14010620117188,-0.008103403516373953,-0.008136414546060781,0.3293580254235186,0.31009660297649955,Technology,4311.46401792,False
2025-10-22,NVDA,180.2602081298828,-0.004857555235790012,-0.004869391502995129,0.3138485090869677,0.30373273636332043,Technology,4311.46401792,False
2025-10-23,NVDA,182.13999938964844,0.010428209748937878,0.010374211051715317,0.31395687767921115,0.3173283347946738,Technology,4311.46401792,False
2025-10-24,NVDA,186.23953247070312,0.0225075935807193,0.022258035392054606,0.3221390731875477,0.3469782255665983,Technology,4311.46401792,False
2025-10-27,NVDA,191.46897888183594,0.028079142713459238,0.027692151144970024,0.3340038419434811,0.38480021939420483,Technology,4311.46401792,False
2025-10-28,NVDA,201.0079345703125,0.04981984937812545,0.04861857742843619,0.3649792270238789,0.4537907577432194,Technology,4311.46401792,False
2025-10-29,NVDA,207.01727294921875,0.029896025705414164,0.02945785122908878,0.3679299469407159,0.497253323607004,Technology,4311.46401792,False
2025-10-30,NVDA,202.8677215576172,-0.020044469393717956,-0.020248085279448852,0.3781679614411286,0.46724167518732096,Technology,4311.46401792,False
2025-10-31,NVDA,202.4677734375,-0.0019714724306379994,-0.0019734183403692595,0.3782275936738927,0.4643490486756061,Technology,4311.46401792,False
2025-11-03,NVDA,206.85728454589844,0.0216800483053341,0.021448378486165685,0.38137887215760946,0.49609620678676336,Technology,4311.46401792,False
2025-11-04,NVDA,198.66818237304688,-0.039588173995557474,-0.04039310108689996,0.4090944741349473,0.43686848983839544,Technology,4311.46401792,False
2025-11-05,NVDA,195.18858337402344,-0.017514626436203384,-0.01766982230750043,0.4150858526849952,0.41170227500092427,Technology,4311.46401792,False
2025-11-06,NVDA,188.05935668945312,-0.03652481390732354,-0.037208545384962245,0.43066929717185654,0.36014011211397023,Technology,4311.46401792,False
2025-11-07,NVDA,188.1293487548828,0.0003721807128440613,0.0003721114707823952,0.4254764253851657,0.36064633003046476,Technology,4311.46401792,False
2025-11-10,NVDA,199.0281524658203,0.057932501138553194,0.05631653285510292,0.4307396481191589,0.4394719750941227,Technology,4311.46401792,False
2025-11-11,NVDA,193.1387939453125,-0.02959058026486583,-0.030037214335174377,0.4369734325825031,0.3968771640760751,Technology,4311.46401792,False
2025-11-12,NVDA,193.7787322998047,0.003313360000960719,0.003307882918741538,0.40332851584001095,0.40150552099778003,Technology,4311.46401792,False
2025-11-13,NVDA,186.8394775390625,-0.03581019794270368,-0.03646711365097375,0.4263700513555194,0.3513173308730575,Technology,4311.46401792,False
2025-11-14,NVDA,190.14910888671875,0.017713769013105507,0.017558708664468615,0.42875979798638447,0.375254253935549,Technology,4311.46401792,False
2025-11-17,NVDA,186.5795135498047,-0.018772611440638687,-0.018951053657407912,0.43430438930773985,0.3494371401943317,Technology,4311.46401792,False
2025-11-18,NVDA,181.340087890625,-0.028081462747415187,-0.028483287444823868,0.44596725802768383,0.31154297141198595,Technology,4311.46401792,False
2025-11-19,NVDA,186.49952697753906,0.02845172927249262,0.02805449587626998,0.4555097333825696,0.34885863696384023,Technology,4311.46401792,False
2025-11-20,NVDA,180.6201629638672,-0.031524819976513685,-0.032032423697866866,0.469709102478284,0.30633611125978955,Technology,4311.46401792,False
2025-11-21,NVDA,178.86036682128906,-0.009743076928405703,-0.009790851268402874,0.4693428546650711,0.2936083780334311,Technology,4311.46401792,False
2025-11-24,NVDA,182.52996826171875,0.020516571142315865,0.020308941393949672,0.4681800429978152,0.3201487863516499,Technology,4311.46401792,False
2025-11-25,NVDA,177.80047607421875,-0.02591077088622873,-0.02625236853586816,0.46385939048070174,0.28594271361275925,Technology,4311.46401792,False
2025-11-26,NVDA,180.24020385742188,0.013721716820289664,0.013628426497535618,0.4288099104608586,0.3035880553760686,Technology,4311.46401792,False
2025-11-28,NVDA,176.98056030273438,-0.01808499704797284,-0.018250529412443567,0.4117425559775442,0.28001266924281953,Technology,4311.46401792,False
2025-12-01,NVDA,179.90025329589844,0.016497252512760685,0.01636265119304991,0.4169201528852383,0.3011293614668511,Technology,4311.46401792,False
2025-12-02,NVDA,181.44007873535156,0.008559328912786102,0.008522905549192543,0.41968545854391714,0.31226615562972926,Technology,4311.46401792,False
2025-12-03,NVDA,179.57028198242188,-0.010305312728931093,-0.010358780113431765,0.4085328616763499,0.2987428425123726,Technology,4311.46401792,False
2025-12-04,NVDA,183.37008666992188,0.021160543078458716,0.02093976783855516,0.40002525023137403,0.3262249463791955,Technology,4311.46401792,False
2025-12-05,NVDA,182.40013122558594,-0.00528960563825176,-0.005303645132968149,0.3969104925546315,0.319209739425238,Technology,4311.46401792,False
2025-12-08,NVDA,185.5399627685547,0.0172139763380188,0.017067494481283838,0.3826354614642985,0.3419185846645878,Technology,4311.46401792,False
2025-12-09,NVDA,184.95999145507812,-0.0031258565800189597,-0.0031307522745196094,0.38271085263474314,0.3377239396268643,Technology,4311.46401792,False
2025-12-10,NVDA,183.77005004882812,-0.006433507035163322,-0.006454291233027983,0.32153854977627744,0.32911768325016855,Technology,4311.46401792,False
2025-12-11,NVDA,180.92019653320312,-0.015507714749317336,-0.015629217144241425,0.31040490012226885,0.3085061053500513,Technology,4311.46401792,False
2025-12-12,NVDA,175.01052856445312,-0.03266450115570951,-0.03320989556876012,0.3262604016729104,0.2657644061595916,Technology,4311.46401792,False
2025-12-15,NVDA,176.28045654296875,0.007256294743706926,0.0072300945050929495,0.307480873361075,0.27494916576677886,Technology,4311.46401792,False
2025-12-16,NVDA,177.71038818359375,0.008111685598434226,0.00807896271619421,0.301274818700155,0.28529115255346493,Technology,4311.46401792,False
2025-12-17,NVDA,170.93075561523438,-0.038149894542773066,-0.03889665598996,0.3216310452052925,0.23625743062679083,Technology,4311.46401792,False
2025-12-18,NVDA,174.1305694580078,0.018719942068098128,0.01854688041923136,0.31808027671261563,0.2594000981093805,Technology,4311.46401792,False
2025-12-19,NVDA,180.98020935058594,0.03933622863520214,0.03858226769342382,0.3323558973214226,0.30894014831180683,Technology,4311.46401792,False
2025-12-22,NVDA,183.6800537109375,0.01491789831628254,0.014807720863768647,0.31728034663805005,0.3284667843464222,Technology,4311.46401792,False
2025-12-23,NVDA,189.19976806640625,0.030050700900573935,0.02960802520538894,0.3298165743567285,0.3683881423391637,Technology,4311.46401792,False
2025-12-24,NVDA,188.59979248046875,-0.0031711222062752453,-0.003176160869262579,0.32397842740724614,0.3640488163141884,Technology,4311.46401792,False
2025-12-26,NVDA,190.51968383789062,0.010179710869091751,0.010128246578782895,0.3087855637942854,0.37793443887559364,Technology,4311.46401792,False
2025-12-29,NVDA,188.20980834960938,-0.012124077899723362,-0.012198174039463773,0.3108443844550202,0.36122825439795436,Technology,4311.46401792,False
2025-12-30,NVDA,187.52984619140625,-0.003612788112190568,-0.003619329992199417,0.3028272696690657,0.35631042514248756,Technology,4311.46401792,False
2025-12-31,NVDA,186.4899139404297,-0.005545422619901985,-0.005560855557135792,0.2999255240853621,0.3487891106312935,Technology,4311.46401792,False
2026-01-02,NVDA,188.83978271484375,0.012600514015812525,0.012521788173345913,0.3013858851302728,0.3657845467241785,Technology,4311.46401792,False
2026-01-05,NVDA,188.1098175048828,-0.003865526635683625,-0.0038730170930417218,0.29888805792719925,0.36050507018021105,Technology,4311.46401792,False
2026-01-06,NVDA,187.22987365722656,-0.004677819899715829,-0.004688795139394922,0.29175509514182385,0.35414087248925785,Technology,4311.46401792,False
2026-01-07,NVDA,189.09976196289062,0.009987125820996923,0.009937584060043825,0.29238771411152026,0.36766484776216246,Technology,4311.46401792,False
2026-01-08,NVDA,185.0299835205078,-0.021521859150629097,-0.02175683184431315,0.2975914994481439,0.33823015754335883,Technology,4311.46401792,False
2026-01-09,NVDA,184.84999084472656,-0.000972775721840291,-0.0009732491752103244,0.29741127795543787,0.3369283597358661,Technology,4311.46401792,False
2026-01-12,NVDA,184.92999267578125,0.000432793264901532,0.000432699636909862,0.29649181479189246,0.3375069733256155,Technology,4311.46401792,False
2026-01-13,NVDA,185.79994201660156,0.004704209026523465,0.004693178813997547,0.2910426877738908,0.3437988857025718,Technology,4311.46401792,False
2026-01-14,NVDA,183.1300811767578,-0.01436954614122099,-0.014473787878718945,0.2695179314274511,0.32448910560994726,Technology,4311.46401792,False
2026-01-15,NVDA,187.03988647460938,0.02134988022026696,0.021125164339048683,0.27700590359770727,0.3527667893677684,Technology,4311.46401792,False
2026-01-16,NVDA,186.21990966796875,-0.004383967623675433,-0.0043936053878168,0.2773923148510416,0.34683630356079664,Technology,4311.46401792,False
2026-01-20,NVDA,178.06036376953125,-0.04381672138594639,-0.04480567027408543,0.2889448801412286,0.2878223524951953,Technology,4311.46401792,False
2026-01-21,NVDA,183.31008911132812,0.02948284071008489,0.029056579750963277,0.2986825471161115,0.32579101377669795,Technology,4311.46401792,False
2026-01-22,NVDA,184.82998657226562,0.008291401026019996,0.00825721619066442,0.26950293256975677,0.33678367874861426,Technology,4311.46401792,False
2026-01-23,NVDA,187.6598358154297,0.015310552663258647,0.015194528911584565,0.2697558064589217,0.35725057566147966,Technology,4311.46401792,False
2026-01-26,NVDA,186.4599151611328,-0.006394126101000319,-0.006414656086299057,0.249778047383031,0.3485721443300449,Technology,4311.46401792,False
2026-01-27,NVDA,188.50979614257812,0.010993681830616886,0.010933690593106213,0.2527761318659412,0.36339791741044203,Technology,4311.46401792,False
2026-01-28,NVDA,191.5096435546875,0.01591348287194827,0.015788190876832572,0.2563747883125232,0.385094326816803,Technology,4311.46401792,False
2026-01-29,NVDA,192.49957275390625,0.005169082772252587,0.005155768924444679,0.2527835420877833,0.39225399403949646,Technology,4311.46401792,False
2026-01-30,NVDA,191.11965942382812,-0.00716839684544246,-0.007194213250918772,0.25392048016541346,0.38227376490056897,Technology,4311.46401792,False
2026-02-02,NVDA,185.59996032714844,-0.028880854608678286,-0.029306114416740678,0.2740610635236435,0.3423525172670854,Technology,4311.46401792,False
2026-02-03,NVDA,180.33023071289062,-0.028392945801114955,-0.028803821486399327,0.2869244875982741,0.30423917499833086,Technology,4311.46401792,False
2026-02-04,NVDA,174.18057250976562,-0.03410220337884484,-0.03469725096611551,0.3082696434099898,0.2597617453978809,Technology,4311.46401792,False
2026-02-05,NVDA,171.87069702148438,-0.01326138417734124,-0.013350101548895904,0.31008737294446076,0.2430555609202416,Technology,4311.46401792,False
2026-02-06,NVDA,185.39996337890625,0.07871770227202068,0.07577302301087933,0.41402296551517237,0.340906038472341,Technology,4311.46401792,False
2026-02-09,NVDA,190.0297088623047,0.024971663419029566,0.024664966763379943,0.4158410143715644,0.3743906927416165,Technology,4311.46401792,False
2026-02-10,NVDA,188.52978515625,-0.007893101110529654,-0.007924416525772629,0.4170089451866679,0.3635424880384359,Technology,4311.46401792,False
2026-02-11,NVDA,190.0397186279297,0.008008991631896611,0.007977089879130206,0.4177119655914473,0.3744630884148714,Technology,4311.46401792,False
2026-02-12,NVDA,186.9298858642578,-0.016364120017250072,-0.016499491079763246,0.4219710501306233,0.3519712094767702,Technology,4311.46401792,False
2026-02-13,NVDA,182.80010986328125,-0.02209264710071812,-0.022340344621430332,0.42629642048306154,0.322102586655469,Technology,4311.46401792,False
2026-02-17,NVDA,184.95999145507812,0.011815537711723945,0.011746279262754105,0.4216290006906966,0.3377239396268643,Technology,4311.46401792,False
2026-02-18,NVDA,187.96981811523438,0.016272852504360502,0.016141868716214123,0.42524508257604715,0.3594925239879643,Technology,4311.46401792,False
2026-02-19,NVDA,187.88983154296875,-0.00042552880599477927,-0.0004256193690695209,0.3922508037338557,0.3589140207574728,Technology,4311.46401792,False
2026-02-20,NVDA,189.8097381591797,0.010218257158700395,0.010166403704481202,0.3814825271492521,0.3727997536781362,Technology,4311.46401792,False
2026-02-23,NVDA,191.53964233398438,0.009113885259954158,0.00907260443723529,0.3816706323841708,0.3853112931180518,Technology,4311.46401792,False
2026-02-24,NVDA,192.83956909179688,0.006786724366676156,0.006763798223351665,0.3790224334179551,0.3947130190264878,Technology,4311.46401792,False
2026-02-25,NVDA,195.54940795898438,0.014052296839024425,0.013954478630994869,0.3803664591507877,0.4143119403751001,Technology,4311.46401792,False
2026-02-26,NVDA,184.87998962402344,-0.0545612407949545,-0.056106163785103344,0.4289153554468601,0.3371453260371149,Technology,4311.46401792,False
2026-02-27,NVDA,177.180419921875,-0.041646311846979644,-0.04253837483251021,0.44746557042782,0.2814581548042421,Technology,4311.46401792,False
2026-03-02,NVDA,182.47012329101562,0.029854898026954846,0.029417916615645075,0.4612003437084572,0.3197159573417323,Technology,4311.46401792,False
2026-03-03,NVDA,180.04025268554688,-0.013316539505995872,-0.013405999706042235,0.4624890277133646,0.3021419076590981,Technology,4311.46401792,False
2026-03-04,NVDA,183.03009033203125,0.016606495502460517,0.01647011544804586,0.4566352335886083,0.32376592139220417,Technology,4311.46401792,False
2026-03-05,NVDA,183.330078125,0.0016390080583172928,0.0016376663504562787,0.445027119616301,0.32593558440469184,Technology,4311.46401792,False
2026-03-06,NVDA,177.8103790283203,-0.03010798420604055,-0.030570537605429608,0.44109354536152995,0.28601433677120824,Technology,4311.46401792,False
2026-03-09,NVDA,182.64010620117188,0.02716223428151121,0.026799887586009843,0.4465497656089296,0.32094535947597014,Technology,4311.46401792,False
2026-03-10,NVDA,184.760009765625,0.011606999188437328,0.011540154718599876,0.3618703572068054,0.3362775711913779,Technology,4311.46401792,False
